% Gold dielectric function from McPeak et al.
%  Energy (eV)  n   k
4.1328	1.6998	1.9732
3.9995	1.7469	1.9745
3.8745	1.7829	1.9598
3.7571	1.8047	1.9320
3.6466	1.8046	1.8968
3.5424	1.7637	1.8707
3.4440	1.7134	1.8877
3.3509	1.6892	1.9221
3.2627	1.6781	1.9484
3.1791	1.6725	1.9665
3.0996	1.6656	1.9739
3.0240	1.6539	1.9752
2.9520	1.6374	1.9703
2.8834	1.6123	1.9595
2.8178	1.5815	1.9403
2.7552	1.5383	1.9107
2.6953	1.4753	1.8723
2.6380	1.3863	1.8277
2.5830	1.2529	1.7821
2.5303	1.0644	1.7679
2.4797	0.8485	1.8283
2.4311	0.6616	1.9645
2.3843	0.5291	2.1297
2.3393	0.4380	2.2950
2.2960	0.3725	2.4517
2.2543	0.3239	2.5972
2.2140	0.2850	2.7390
2.1752	0.2541	2.8719
2.1377	0.2289	2.9995
2.1014	0.2071	3.1213
2.0664	0.1888	3.2417
2.0325	0.1727	3.3568
1.9997	0.1601	3.4656
1.9680	0.1464	3.5776
1.9373	0.1354	3.6860
1.9074	0.1255	3.7923
1.8785	0.1178	3.8961
1.8505	0.1111	3.9995
1.8233	0.1057	4.1027
1.7969	0.1015	4.2050
1.7712	0.0986	4.3051
1.7463	0.0978	4.4038
1.7220	0.0986	4.4992
1.6984	0.0969	4.5958
1.6755	0.0995	4.6872
1.6531	0.0985	4.7811
1.6314	0.0992	4.8724
1.6102	0.1017	4.9589
1.5895	0.1013	5.0516
1.5694	0.1031	5.1481
1.5498	0.1042	5.2237
1.5307	0.1059	5.3130
1.5120	0.1043	5.4074
1.4938	0.1045	5.4924
1.4760	0.1070	5.5770
1.4586	0.1110	5.6593
1.4417	0.1108	5.7492
1.4251	0.1120	5.8306
1.4089	0.1142	5.9130
1.3931	0.1160	5.9929
1.3776	0.1168	6.0820
1.3625	0.1170	6.1638
1.3477	0.1195	6.2416
1.3332	0.1206	6.3286
1.3190	0.1226	6.4104
1.3051	0.1240	6.4918
1.2915	0.1239	6.5740
1.2782	0.1262	6.6629
1.2651	0.1280	6.7381
1.2524	0.1299	6.8192
1.2398	0.1323	6.9045
1.2276	0.1339	6.9783
1.2155	0.1354	7.0616
1.2037	0.1381	7.1416
1.1922	0.1379	7.2225
1.1808	0.1392	7.3021
1.1697	0.1340	7.4066
1.1587	0.1357	7.4828
1.1480	0.1404	7.5568
1.1375	0.1387	7.6370
1.1271	0.1384	7.7193
1.1170	0.1394	7.8000
1.1070	0.1417	7.8742
1.0972	0.1413	7.9610
1.0876	0.1402	8.0504
1.0781	0.1428	8.1149
1.0688	0.1467	8.2015
1.0597	0.1527	8.2675
1.0507	0.1497	8.3504
1.0419	0.1479	8.4435
1.0332	0.1494	8.5150
1.0247	0.1520	8.5900
1.0163	0.1534	8.6669
1.0080	0.1537	8.7443
0.9999	0.1577	8.8175
0.9919	0.1597	8.9010
0.9840	0.1655	8.9876
0.9763	0.1594	9.0688
0.9686	0.1638	9.1465
0.9611	0.1662	9.2262
0.9537	0.1662	9.3036
0.9464	0.1701	9.3725
0.9393	0.1698	9.4452
0.9322	0.1748	9.5309
0.9253	0.1762	9.6124
0.9184	0.1796	9.6876
0.9116	0.1775	9.7694
0.9050	0.1843	9.8394
0.8984	0.1863	9.9164
0.8920	0.1908	9.9923
0.8856	0.1911	10.0716
0.8793	0.1944	10.1414
0.8731	0.2054	10.2226
0.8670	0.2084	10.3215
0.8610	0.2066	10.3751
0.8551	0.2080	10.4658
0.8492	0.2058	10.5405
0.8434	0.2124	10.6421
0.8377	0.2167	10.7059
0.8321	0.2199	10.7805
0.8266	0.2154	10.8589
0.8211	0.2196	10.9114
0.8157	0.2220	11.0059
0.8104	0.2306	11.0862
0.8051	0.2352	11.1685
0.7999	0.2382	11.2631
0.7948	0.2368	11.3171
0.7897	0.2353	11.3809
0.7847	0.2408	11.4428
0.7798	0.2463	11.5317
0.7749	0.2437	11.6430
0.7701	0.2521	11.7091
0.7653	0.2488	11.7835
0.7606	0.2644	11.8651
0.7560	0.2585	11.9280
0.7514	0.2659	12.0117
0.7469	0.2786	12.0697
0.7424	0.2782	12.1876
0.7380	0.2809	12.2405
0.7336	0.2902	12.3468
0.7293	0.3165	12.3705
